rgn_id,product,year,tonnes_rel
5,corals,1983,1
5,corals,1984,1
5,corals,1985,1
5,corals,1986,1
5,corals,1987,1
5,corals,1988,1
5,corals,1989,0.769230769230769
5,corals,1990,0.384615384615385
5,corals,1991,0
5,corals,1992,0
5,corals,1993,0
5,corals,1994,0
5,corals,1995,0
5,corals,1996,0
5,corals,1997,0
5,corals,1998,0
5,corals,1999,0
5,corals,2000,0
5,corals,2001,0
5,corals,2002,0
5,corals,2003,0
5,corals,2004,0
5,corals,2005,0
5,corals,2006,0
5,corals,2007,0
5,corals,2008,0
5,corals,2009,0
5,corals,2010,0
5,corals,2011,0
5,corals,2012,0
5,corals,2013,0
5,corals,2014,0
5,corals,2015,0
5,fish_oil,1976,1
5,fish_oil,1977,0.995545970006281
5,fish_oil,1978,0.800979714517614
5,fish_oil,1979,0.787213234176435
5,fish_oil,1980,0.626317495188902
5,fish_oil,1981,0.567293710726096
5,fish_oil,1982,0.689127061745532
5,fish_oil,1983,0.526797314389127
5,fish_oil,1984,0.447697412762101
5,fish_oil,1985,0.806601027323595
5,fish_oil,1986,0.717290986110195
5,fish_oil,1987,0.819105580300167
5,fish_oil,1988,0.846638540982525
5,fish_oil,1989,0.613698221542821
5,fish_oil,1990,0.867517702833314
5,fish_oil,1991,0.941397813997642
5,fish_oil,1992,1
5,fish_oil,1993,1
5,fish_oil,1994,1
5,fish_oil,1995,1
5,fish_oil,1996,1
5,fish_oil,1997,1
5,fish_oil,1998,1
5,fish_oil,1999,1
5,fish_oil,2000,1
5,fish_oil,2001,1
5,fish_oil,2002,1
5,fish_oil,2003,1
5,fish_oil,2004,1
5,fish_oil,2005,1
5,fish_oil,2006,1
5,fish_oil,2007,1
5,fish_oil,2008,1
5,fish_oil,2009,0.962506417187451
5,fish_oil,2010,0.832470538298061
5,fish_oil,2011,0.880997381500718
5,fish_oil,2012,1
5,fish_oil,2013,1
5,fish_oil,2014,1
5,fish_oil,2015,1
5,ornamentals,1977,0.00581832286843317
5,ornamentals,1978,0.00291885863899731
5,ornamentals,1979,0.00195237056251869
5,ornamentals,1980,0.00146912652427938
5,ornamentals,1981,1.45458071710829e-5
5,ornamentals,1982,9.69720478072196e-6
5,ornamentals,1983,4.84860239036098e-6
5,ornamentals,1984,0
5,ornamentals,1985,0
5,ornamentals,1986,0
5,ornamentals,1987,4.84860239036098e-6
5,ornamentals,1988,9.69720478072196e-6
5,ornamentals,1989,1.45458071710829e-5
5,ornamentals,1990,1.93944095614439e-5
5,ornamentals,1991,1.93944095614439e-5
5,ornamentals,1992,1.11517854978302e-4
5,ornamentals,1993,0.00985236005721351
5,ornamentals,1994,0.0132900191519794
5,ornamentals,1995,0.022739945210793
5,ornamentals,1996,0.135857838977915
5,ornamentals,1997,0.159131130451647
5,ornamentals,1998,0.196125966690102
5,ornamentals,1999,0.23612693641058
5,ornamentals,2000,0.178089165797959
5,ornamentals,2001,0.21920531406822
5,ornamentals,2002,0.20630803170986
5,ornamentals,2003,0.272830856505612
5,ornamentals,2004,0.361802710368736
5,ornamentals,2005,0.4741448277534
5,ornamentals,2006,0.654900724866057
5,ornamentals,2007,0.75124245436253
5,ornamentals,2008,0.790516133724454
5,ornamentals,2009,0.916870712017261
5,ornamentals,2010,1
5,ornamentals,2011,1
5,ornamentals,2012,1
5,ornamentals,2013,1
5,ornamentals,2014,1
5,ornamentals,2015,1
5,seaweeds,1981,0.605834514660897
5,seaweeds,1982,0.302917257330448
5,seaweeds,1983,0.437215548757741
5,seaweeds,1984,0.327911661568306
5,seaweeds,1985,0.176453032903081
5,seaweeds,1986,0.280347683354473
5,seaweeds,1987,0.237446840259643
5,seaweeds,1988,0.42471834663881203
5,seaweeds,1989,0.55286129970902
5,seaweeds,1990,0.505856897709468
5,seaweeds,1991,0.466686562709841
5,seaweeds,1992,0.357009624710886
5,seaweeds,1993,0.299932850854286
5,seaweeds,1994,0.387226740282026
5,seaweeds,1995,0.445795717376707
5,seaweeds,1996,0.590725956875326
5,seaweeds,1997,0.722972468850257
5,seaweeds,1998,0.790494665373424
5,seaweeds,1999,0.781727971349698
5,seaweeds,2000,0.736215772588227
5,seaweeds,2001,0.664590017160337
5,seaweeds,2002,0.603223158994255
5,seaweeds,2003,0.601917481160934
5,seaweeds,2004,0.626911885398791
5,seaweeds,2005,0.709542639707528
5,seaweeds,2006,0.758785346564202
5,seaweeds,2007,0.847011863015743
5,seaweeds,2008,0.819592628516004
5,seaweeds,2009,0.801872715063792
5,seaweeds,2010,0.825747966873088
5,seaweeds,2011,0.852048048944266
5,seaweeds,2012,0.955569648586137
5,seaweeds,2013,1
5,seaweeds,2014,1
5,seaweeds,2015,1
5,shells,1981,1
5,shells,1982,0.989155771764467
5,shells,1983,1
5,shells,1984,1
5,shells,1985,1
5,shells,1986,1
5,shells,1987,0.723624201885071
5,shells,1988,0.405391709739536
5,shells,1989,1
5,shells,1990,1
5,shells,1991,1
5,shells,1992,1
5,shells,1993,0.555386642343164
5,shells,1994,0.056754839363535
5,shells,1995,0.133779264214047
5,shells,1996,0.364852538765582
5,shells,1997,1
5,shells,1998,1
5,shells,1999,1
5,shells,2000,0.849295631904328
5,shells,2001,0.0141887098408838
5,shells,2002,0.0283774196817675
5,shells,2003,0.0364852538765582
5,shells,2004,0.0668896321070234
5,shells,2005,0.103374885983582
5,shells,2006,0.103374885983582
5,shells,2007,0.0914158305462653
5,shells,2008,0.0670923279618932
5,shells,2009,0.0387149082801257
5,shells,2010,0.0245261984392419
5,shells,2011,0.0324313367791629
5,shells,2012,0.0425661295226513
5,shells,2013,0.0527009222661397
5,shells,2014,0.0527009222661397
5,shells,2015,0.056754839363535
5,sponges,1981,0.00169901881663339
5,sponges,1982,0.00169901881663339
5,sponges,1983,0.00169901881663339
5,sponges,1984,0.00169901881663339
5,sponges,1985,0.00169901881663339
5,sponges,1986,0.00169901881663339
5,sponges,1987,0.00169901881663339
5,sponges,1988,0.00169901881663339
5,sponges,1989,0.00169901881663339
5,sponges,1990,0.018264452278809
5,sponges,1991,0.0433249798241515
5,sponges,1992,0.0683855073694941
5,sponges,1993,0.0722082997069192
5,sponges,1994,0.119356071868496
5,sponges,1995,0.149513655863739
5,sponges,1996,0.141018561780572
5,sponges,1997,0.234889351399567
5,sponges,1998,0.179671239858981
5,sponges,1999,0.12870067535998
5,sponges,2000,0.137620524147305
5,sponges,2001,0.0696597714819692
5,sponges,2002,0.0615894321029605
5,sponges,2003,0.0577666397655354
5,sponges,2004,0.0327061122201928
5,sponges,2005,0.00339803763326679
5,sponges,2006,0.0114683770122754
5,sponges,2007,0.17245040988829
5,sponges,2008,0.405215987767065
5,sponges,2009,0.701694771269592
5,sponges,2010,1
5,sponges,2011,1
5,sponges,2012,1
5,sponges,2013,1
5,sponges,2014,0.83846578600858
5,sponges,2015,0.434948817058149
6,corals,1981,1
6,corals,1982,1
6,corals,1983,1
6,corals,1984,1
6,corals,1985,1
6,corals,1986,1
6,corals,1987,1
6,corals,1988,1
6,corals,1989,0.769230769230769
6,corals,1990,0.384615384615385
6,corals,1991,0
6,corals,1992,0
6,corals,1993,0
6,corals,1994,0
6,corals,1995,0
6,corals,1996,0
6,corals,1997,0
6,corals,1998,0
6,corals,1999,0
6,corals,2000,0
6,corals,2001,0
6,corals,2002,0
6,corals,2003,0
6,corals,2004,0
6,corals,2005,0
6,corals,2006,0
6,corals,2007,0
6,corals,2008,0
6,corals,2009,0
6,corals,2010,0
6,corals,2011,0
6,corals,2012,0
6,corals,2013,0
6,corals,2014,0
6,corals,2015,0
6,fish_oil,1976,1
6,fish_oil,1977,0.995545970006281
6,fish_oil,1978,0.800979714517614
6,fish_oil,1979,0.787213234176435
6,fish_oil,1980,0.626317495188902
6,fish_oil,1981,0.567293710726096
6,fish_oil,1982,0.689127061745532
6,fish_oil,1983,0.526797314389127
6,fish_oil,1984,0.447697412762101
6,fish_oil,1985,0.806601027323595
6,fish_oil,1986,0.717290986110195
6,fish_oil,1987,0.819105580300167
6,fish_oil,1988,0.846638540982525
6,fish_oil,1989,0.613698221542821
6,fish_oil,1990,0.867517702833314
6,fish_oil,1991,0.941397813997642
6,fish_oil,1992,1
6,fish_oil,1993,1
6,fish_oil,1994,1
6,fish_oil,1995,1
6,fish_oil,1996,1
6,fish_oil,1997,1
6,fish_oil,1998,1
6,fish_oil,1999,1
6,fish_oil,2000,1
6,fish_oil,2001,1
6,fish_oil,2002,1
6,fish_oil,2003,1
6,fish_oil,2004,1
6,fish_oil,2005,1
6,fish_oil,2006,1
6,fish_oil,2007,1
6,fish_oil,2008,1
6,fish_oil,2009,0.962506417187451
6,fish_oil,2010,0.832470538298061
6,fish_oil,2011,0.880997381500718
6,fish_oil,2012,1
6,fish_oil,2013,1
6,fish_oil,2014,1
6,fish_oil,2015,1
6,ornamentals,1977,0.00581832286843317
6,ornamentals,1978,0.00291885863899731
6,ornamentals,1979,0.00195237056251869
6,ornamentals,1980,0.00146912652427938
6,ornamentals,1981,1.45458071710829e-5
6,ornamentals,1982,9.69720478072196e-6
6,ornamentals,1983,4.84860239036098e-6
6,ornamentals,1984,0
6,ornamentals,1985,0
6,ornamentals,1986,0
6,ornamentals,1987,4.84860239036098e-6
6,ornamentals,1988,9.69720478072196e-6
6,ornamentals,1989,1.45458071710829e-5
6,ornamentals,1990,1.93944095614439e-5
6,ornamentals,1991,1.93944095614439e-5
6,ornamentals,1992,1.11517854978302e-4
6,ornamentals,1993,0.00985236005721351
6,ornamentals,1994,0.0132900191519794
6,ornamentals,1995,0.022739945210793
6,ornamentals,1996,0.135857838977915
6,ornamentals,1997,0.159131130451647
6,ornamentals,1998,0.196125966690102
6,ornamentals,1999,0.23612693641058
6,ornamentals,2000,0.178089165797959
6,ornamentals,2001,0.21920531406822
6,ornamentals,2002,0.20630803170986
6,ornamentals,2003,0.272830856505612
6,ornamentals,2004,0.361802710368736
6,ornamentals,2005,0.4741448277534
6,ornamentals,2006,0.654900724866057
6,ornamentals,2007,0.75124245436253
6,ornamentals,2008,0.790516133724454
6,ornamentals,2009,0.916870712017261
6,ornamentals,2010,1
6,ornamentals,2011,1
6,ornamentals,2012,1
6,ornamentals,2013,1
6,ornamentals,2014,1
6,ornamentals,2015,1
6,seaweeds,1981,0.605834514660897
6,seaweeds,1982,0.302917257330448
6,seaweeds,1983,0.437215548757741
6,seaweeds,1984,0.327911661568306
6,seaweeds,1985,0.176453032903081
6,seaweeds,1986,0.280347683354473
6,seaweeds,1987,0.237446840259643
6,seaweeds,1988,0.42471834663881203
6,seaweeds,1989,0.55286129970902
6,seaweeds,1990,0.505856897709468
6,seaweeds,1991,0.466686562709841
6,seaweeds,1992,0.357009624710886
6,seaweeds,1993,0.299932850854286
6,seaweeds,1994,0.387226740282026
6,seaweeds,1995,0.445795717376707
6,seaweeds,1996,0.590725956875326
6,seaweeds,1997,0.722972468850257
6,seaweeds,1998,0.790494665373424
6,seaweeds,1999,0.781727971349698
6,seaweeds,2000,0.736215772588227
6,seaweeds,2001,0.664590017160337
6,seaweeds,2002,0.603223158994255
6,seaweeds,2003,0.601917481160934
6,seaweeds,2004,0.626911885398791
6,seaweeds,2005,0.709542639707528
6,seaweeds,2006,0.758785346564202
6,seaweeds,2007,0.847011863015743
6,seaweeds,2008,0.819592628516004
6,seaweeds,2009,0.801872715063792
6,seaweeds,2010,0.825747966873088
6,seaweeds,2011,0.852048048944266
6,seaweeds,2012,0.955569648586137
6,seaweeds,2013,1
6,seaweeds,2014,1
6,seaweeds,2015,1
6,shells,1981,1
6,shells,1982,0.989155771764467
6,shells,1983,1
6,shells,1984,1
6,shells,1985,1
6,shells,1986,1
6,shells,1987,0.723624201885071
6,shells,1988,0.405391709739536
6,shells,1989,1
6,shells,1990,1
6,shells,1991,1
6,shells,1992,1
6,shells,1993,0.555386642343164
6,shells,1994,0.056754839363535
6,shells,1995,0.133779264214047
6,shells,1996,0.364852538765582
6,shells,1997,1
6,shells,1998,1
6,shells,1999,1
6,shells,2000,0.849295631904328
6,shells,2001,0.0141887098408838
6,shells,2002,0.0283774196817675
6,shells,2003,0.0364852538765582
6,shells,2004,0.0668896321070234
6,shells,2005,0.103374885983582
6,shells,2006,0.103374885983582
6,shells,2007,0.0914158305462653
6,shells,2008,0.0670923279618932
6,shells,2009,0.0387149082801257
6,shells,2010,0.0245261984392419
6,shells,2011,0.0324313367791629
6,shells,2012,0.0425661295226513
6,shells,2013,0.0527009222661397
6,shells,2014,0.0527009222661397
6,shells,2015,0.056754839363535
6,sponges,1981,0.00169901881663339
6,sponges,1982,0.00169901881663339
6,sponges,1983,0.00169901881663339
6,sponges,1984,0.00169901881663339
6,sponges,1985,0.00169901881663339
6,sponges,1986,0.00169901881663339
6,sponges,1987,0.00169901881663339
6,sponges,1988,0.00169901881663339
6,sponges,1989,0.00169901881663339
6,sponges,1990,0.018264452278809
6,sponges,1991,0.0433249798241515
6,sponges,1992,0.0683855073694941
6,sponges,1993,0.0722082997069192
6,sponges,1994,0.119356071868496
6,sponges,1995,0.149513655863739
6,sponges,1996,0.141018561780572
6,sponges,1997,0.234889351399567
6,sponges,1998,0.179671239858981
6,sponges,1999,0.12870067535998
6,sponges,2000,0.137620524147305
6,sponges,2001,0.0696597714819692
6,sponges,2002,0.0615894321029605
6,sponges,2003,0.0577666397655354
6,sponges,2004,0.0327061122201928
6,sponges,2005,0.00339803763326679
6,sponges,2006,0.0114683770122754
6,sponges,2007,0.17245040988829
6,sponges,2008,0.405215987767065
6,sponges,2009,0.701694771269592
6,sponges,2010,1
6,sponges,2011,1
6,sponges,2012,1
6,sponges,2013,1
6,sponges,2014,0.83846578600858
6,sponges,2015,0.434948817058149
7,corals,1981,1
7,corals,1982,1
7,corals,1983,1
7,corals,1984,1
7,corals,1985,1
7,corals,1986,1
7,corals,1987,1
7,corals,1988,1
7,corals,1989,0.769230769230769
7,corals,1990,0.384615384615385
7,corals,1991,0
7,corals,1992,0
7,corals,1993,0
7,corals,1994,0
7,corals,1995,0
7,corals,1996,0
7,corals,1997,0
7,corals,1998,0
7,corals,1999,0
7,corals,2000,0
7,corals,2001,0
7,corals,2002,0
7,corals,2003,0
7,corals,2004,0
7,corals,2005,0
7,corals,2006,0
7,corals,2007,0
7,corals,2008,0
7,corals,2009,0
7,corals,2010,0
7,corals,2011,0
7,corals,2012,0
7,corals,2013,0
7,corals,2014,0
7,corals,2015,0
7,fish_oil,1976,1
7,fish_oil,1977,0.995545970006281
7,fish_oil,1978,0.800979714517614
7,fish_oil,1979,0.787213234176435
7,fish_oil,1980,0.626317495188902
7,fish_oil,1981,0.567293710726096
7,fish_oil,1982,0.689127061745532
7,fish_oil,1983,0.526797314389127
7,fish_oil,1984,0.447697412762101
7,fish_oil,1985,0.806601027323595
7,fish_oil,1986,0.717290986110195
7,fish_oil,1987,0.819105580300167
7,fish_oil,1988,0.846638540982525
7,fish_oil,1989,0.613698221542821
7,fish_oil,1990,0.867517702833314
7,fish_oil,1991,0.941397813997642
7,fish_oil,1992,1
7,fish_oil,1993,1
7,fish_oil,1994,1
7,fish_oil,1995,1
7,fish_oil,1996,1
7,fish_oil,1997,1
7,fish_oil,1998,1
7,fish_oil,1999,1
7,fish_oil,2000,1
7,fish_oil,2001,1
7,fish_oil,2002,1
7,fish_oil,2003,1
7,fish_oil,2004,1
7,fish_oil,2005,1
7,fish_oil,2006,1
7,fish_oil,2007,1
7,fish_oil,2008,1
7,fish_oil,2009,0.962506417187451
7,fish_oil,2010,0.832470538298061
7,fish_oil,2011,0.880997381500718
7,fish_oil,2012,1
7,fish_oil,2013,1
7,fish_oil,2014,1
7,fish_oil,2015,1
7,ornamentals,1977,0.00581832286843317
7,ornamentals,1978,0.00291885863899731
7,ornamentals,1979,0.00195237056251869
7,ornamentals,1980,0.00146912652427938
7,ornamentals,1981,1.45458071710829e-5
7,ornamentals,1982,9.69720478072196e-6
7,ornamentals,1983,4.84860239036098e-6
7,ornamentals,1984,0
7,ornamentals,1985,0
7,ornamentals,1986,0
7,ornamentals,1987,4.84860239036098e-6
7,ornamentals,1988,9.69720478072196e-6
7,ornamentals,1989,1.45458071710829e-5
7,ornamentals,1990,1.93944095614439e-5
7,ornamentals,1991,1.93944095614439e-5
7,ornamentals,1992,1.11517854978302e-4
7,ornamentals,1993,0.00985236005721351
7,ornamentals,1994,0.0132900191519794
7,ornamentals,1995,0.022739945210793
7,ornamentals,1996,0.135857838977915
7,ornamentals,1997,0.159131130451647
7,ornamentals,1998,0.196125966690102
7,ornamentals,1999,0.23612693641058
7,ornamentals,2000,0.178089165797959
7,ornamentals,2001,0.21920531406822
7,ornamentals,2002,0.20630803170986
7,ornamentals,2003,0.272830856505612
7,ornamentals,2004,0.361802710368736
7,ornamentals,2005,0.4741448277534
7,ornamentals,2006,0.654900724866057
7,ornamentals,2007,0.75124245436253
7,ornamentals,2008,0.790516133724454
7,ornamentals,2009,0.916870712017261
7,ornamentals,2010,1
7,ornamentals,2011,1
7,ornamentals,2012,1
7,ornamentals,2013,1
7,ornamentals,2014,1
7,ornamentals,2015,1
7,seaweeds,1981,0.605834514660897
7,seaweeds,1982,0.302917257330448
7,seaweeds,1983,0.437215548757741
7,seaweeds,1984,0.327911661568306
7,seaweeds,1985,0.176453032903081
7,seaweeds,1986,0.280347683354473
7,seaweeds,1987,0.237446840259643
7,seaweeds,1988,0.42471834663881203
7,seaweeds,1989,0.55286129970902
7,seaweeds,1990,0.505856897709468
7,seaweeds,1991,0.466686562709841
7,seaweeds,1992,0.357009624710886
7,seaweeds,1993,0.299932850854286
7,seaweeds,1994,0.387226740282026
7,seaweeds,1995,0.445795717376707
7,seaweeds,1996,0.590725956875326
7,seaweeds,1997,0.722972468850257
7,seaweeds,1998,0.790494665373424
7,seaweeds,1999,0.781727971349698
7,seaweeds,2000,0.736215772588227
7,seaweeds,2001,0.664590017160337
7,seaweeds,2002,0.603223158994255
7,seaweeds,2003,0.601917481160934
7,seaweeds,2004,0.626911885398791
7,seaweeds,2005,0.709542639707528
7,seaweeds,2006,0.758785346564202
7,seaweeds,2007,0.847011863015743
7,seaweeds,2008,0.819592628516004
7,seaweeds,2009,0.801872715063792
7,seaweeds,2010,0.825747966873088
7,seaweeds,2011,0.852048048944266
7,seaweeds,2012,0.955569648586137
7,seaweeds,2013,1
7,seaweeds,2014,1
7,seaweeds,2015,1
7,shells,1981,1
7,shells,1982,0.989155771764467
7,shells,1983,1
7,shells,1984,1
7,shells,1985,1
7,shells,1986,1
7,shells,1987,0.723624201885071
7,shells,1988,0.405391709739536
7,shells,1989,1
7,shells,1990,1
7,shells,1991,1
7,shells,1992,1
7,shells,1993,0.555386642343164
7,shells,1994,0.056754839363535
7,shells,1995,0.133779264214047
7,shells,1996,0.364852538765582
7,shells,1997,1
7,shells,1998,1
7,shells,1999,1
7,shells,2000,0.849295631904328
7,shells,2001,0.0141887098408838
7,shells,2002,0.0283774196817675
7,shells,2003,0.0364852538765582
7,shells,2004,0.0668896321070234
7,shells,2005,0.103374885983582
7,shells,2006,0.103374885983582
7,shells,2007,0.0914158305462653
7,shells,2008,0.0670923279618932
7,shells,2009,0.0387149082801257
7,shells,2010,0.0245261984392419
7,shells,2011,0.0324313367791629
7,shells,2012,0.0425661295226513
7,shells,2013,0.0527009222661397
7,shells,2014,0.0527009222661397
7,shells,2015,0.056754839363535
7,sponges,1981,0.00169901881663339
7,sponges,1982,0.00169901881663339
7,sponges,1983,0.00169901881663339
7,sponges,1984,0.00169901881663339
7,sponges,1985,0.00169901881663339
7,sponges,1986,0.00169901881663339
7,sponges,1987,0.00169901881663339
7,sponges,1988,0.00169901881663339
7,sponges,1989,0.00169901881663339
7,sponges,1990,0.018264452278809
7,sponges,1991,0.0433249798241515
7,sponges,1992,0.0683855073694941
7,sponges,1993,0.0722082997069192
7,sponges,1994,0.119356071868496
7,sponges,1995,0.149513655863739
7,sponges,1996,0.141018561780572
7,sponges,1997,0.234889351399567
7,sponges,1998,0.179671239858981
7,sponges,1999,0.12870067535998
7,sponges,2000,0.137620524147305
7,sponges,2001,0.0696597714819692
7,sponges,2002,0.0615894321029605
7,sponges,2003,0.0577666397655354
7,sponges,2004,0.0327061122201928
7,sponges,2005,0.00339803763326679
7,sponges,2006,0.0114683770122754
7,sponges,2007,0.17245040988829
7,sponges,2008,0.405215987767065
7,sponges,2009,0.701694771269592
7,sponges,2010,1
7,sponges,2011,1
7,sponges,2012,1
7,sponges,2013,1
7,sponges,2014,0.83846578600858
7,sponges,2015,0.434948817058149
